Row	Mineral	Filename
0	Glaucophane	Glaucophane__R050333__Raman__780__0__unoriented__Raman_Data_Processed__28979.txt
1	Albite	Albite__R070268__Raman__785__0__unoriented__Raman_Data_Processed__25732.txt
2	Quartz	Quartz__R040031__Raman__532__0__unoriented__Raman_Data_Processed__26343.txt
3	Quartz	Quartz__R110108__Raman__780__0__unoriented__Raman_Data_Processed__36253.txt
4	Albite	Albite__R070268__Raman__785__0__unoriented__Raman_Data_Processed__25732.txt
5	Glaucophane	Glaucophane__R120002__Raman__780__0__unoriented__Raman_Data_Processed__36710.txt
6	Muscovite	Muscovite__R100147__Raman__780__0__unoriented__Raman_Data_Processed__34574.txt
7	Quartz	Quartz__R100134__Raman__780__0__unoriented__Raman_Data_Processed__34504.txt
8	Calcite	Calcite__R040170__Raman__514__0__unoriented__Raman_Data_Processed__9653.txt
9	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
