Row	Mineral	Filename
0	Eastonite	Eastonite__R100078__Raman__780__0__unoriented__Raman_Data_Processed__34224.txt
1	Albite	Albite__R100169__Raman__780__0__unoriented__Raman_Data_Processed__34688.txt
2	Quartz	Quartz__R040031__Raman__780__0__unoriented__Raman_Data_Processed__26341.txt
3	Quartz	Quartz__X080015__Raman__780__0__unoriented__Raman_Data_Processed__31560.txt
4	Albite	Albite__R100169__Raman__532__0__unoriented__Raman_Data_Processed__34686.txt
5	Eastonite	Eastonite__R100078__Raman__780__0__unoriented__Raman_Data_Processed__34224.txt
6	Muscovite	Muscovite__R050188__Raman__514__0__unoriented__Raman_Data_Processed__10210.txt
7	Quartz	Quartz__R040031__Raman__514__0__unoriented__Raman_Data_Processed__9312.txt
8	Calcite	Calcite__R050127__Raman__514__0__unoriented__Raman_Data_Processed__10126.txt
9	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
