Row	Mineral	Filename
0	Calcite	Calcite__R150020__Raman__532__0__unoriented__Raman_Data_Processed__38859.txt
1	Quartz	Quartz__R150074__Raman__532__0__unoriented__Raman_Data_Processed__38601.txt
2	Dolomite	Dolomite__R050370__Raman__532__0__unoriented__Raman_Data_Processed__29622.txt
3	Calcite	Calcite__R050130__Raman__780__0__unoriented__Raman_Data_Processed__27275.txt
4	Calcite	Calcite__R050307__Raman__514__0__unoriented__Raman_Data_Processed__10750.txt
5	Calcite	Calcite__R050130__Raman__514__0__unoriented__Raman_Data_Processed__10130.txt
6	Dolomite	Dolomite__R100168__Raman__532__0__unoriented__Raman_Data_Processed__34678.txt
7	Quartz	Quartz__R040031__Raman__514__0__unoriented__Raman_Data_Processed__9312.txt
8	Dolomite	Dolomite__R050357__Raman__532__0__unoriented__Raman_Data_Processed__29456.txt
9	Quartz	Quartz__R110108__Raman__780__0__unoriented__Raman_Data_Processed__36253.txt
