Row	Mineral	Filename
0	Calcite	Calcite__R050307__Raman__514__0__unoriented__Raman_Data_Processed__10750.txt
1	Quartz	Quartz__R060604__Raman__532__0__unoriented__Raman_Data_Processed__31949.txt
2	Calcite	Calcite__R050009__Raman__532__0__unoriented__Raman_Data_Processed__21027.txt
3	Calcite	Calcite__R050128__Raman__532__0__unoriented__Raman_Data_Processed__27265.txt
4	Calcite	Calcite__R050009__Raman__532__0__unoriented__Raman_Data_Processed__21027.txt
5	Calcite	Calcite__R150020__Raman__780__0__unoriented__Raman_Data_Processed__38861.txt
6	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
7	Quartz	Quartz__R040031__Raman__514__0__unoriented__Raman_Data_Processed__9312.txt
8	Calcite	Calcite__R050307__Raman__780__0__unoriented__Raman_Data_Processed__28760.txt
9	Quartz	Quartz__R110104__Raman__780__0__unoriented__Raman_Data_Processed__35857.txt
