Row	Mineral	Filename
0	Quartz	Quartz__R040031__Raman__532__0__unoriented__Raman_Data_Processed__26343.txt
1	Calcite	Calcite__R150020__Raman__780__0__unoriented__Raman_Data_Processed__38861.txt
2	Calcite	Calcite__R150075__Raman__780__0__unoriented__Raman_Data_Processed__38607.txt
3	Calcite	Calcite__R050307__Raman__780__0__unoriented__Raman_Data_Processed__28760.txt
4	Calcite	Calcite__R150075__Raman__780__0__unoriented__Raman_Data_Processed__38607.txt
5	Calcite	Calcite__R150075__Raman__532__0__unoriented__Raman_Data_Processed__38605.txt
6	Calcite	Calcite__R050307__Raman__532__0__unoriented__Raman_Data_Processed__28762.txt
7	Quartz	Quartz__R110108__Raman__532__0__unoriented__Raman_Data_Processed__36255.txt
8	Calcite	Calcite__R040070__Raman__532__0__unoriented__Raman_Data_Processed__15330.txt
9	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
