Row	Mineral	Filename
0	Pyrite	Pyrite__R080030__Raman__532__0__unoriented__Raman_Data_Processed__26781.txt
1	Orthoclase	Orthoclase__R040055__Raman__785__0__unoriented__Raman_Data_Processed__15129.txt
2	Quartz	Quartz__R150074__Raman__532__0__unoriented__Raman_Data_Processed__38601.txt
3	Calcite	Calcite__R050130__Raman__514__0__unoriented__Raman_Data_Processed__10130.txt
4	Quartz	Quartz__R060604__Raman__532__0__unoriented__Raman_Data_Processed__31949.txt
5	Albite	Albite__R050253__Raman__514__0__unoriented__Raman_Data_Processed__10664.txt
6	Anorthite	Anorthite__R060275__Raman__532__0__unoriented__Raman_Data_Processed__33994.txt
7	Tourmaline	Tourmaline__R110131__Raman__532__0__unoriented__Raman_Data_Processed__35656.txt
8	Rutile	Rutile__R060745__Raman__785__0__unoriented__Raman_Data_Processed__12634.txt
9	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
