Row	Mineral	Filename
0	Pyrite	Pyrite__R050190__Raman__514__0__unoriented__Raman_Data_Processed__10917.txt
1	Orthoclase	Orthoclase__R040055__Raman__785__0__unoriented__Raman_Data_Processed__15129.txt
2	Quartz	Quartz__R110108__Raman__532__0__unoriented__Raman_Data_Processed__36255.txt
3	Calcite	Calcite__R040070__Raman__532__0__unoriented__Raman_Data_Processed__15330.txt
4	Quartz	Quartz__R150091__Raman__532__0__unoriented__Raman_Data_Processed__39166.txt
5	Albite	Albite__R040068__Raman__514__0__unoriented__Raman_Data_Processed__9427.txt
6	Anorthite	Anorthite__R060221__Raman__532__0__unoriented__Raman_Data_Processed__33379.txt
7	Tourmaline	Tourmaline__R060123__Raman__532__0__unoriented__Raman_Data_Processed__31953.txt
8	Rutile	Rutile__R060493__Raman__532__0__unoriented__Raman_Data_Processed__10258.txt
9	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
