Row	Mineral	Filename
0	Calcite	Calcite__R150020__Raman__532__0__unoriented__Raman_Data_Processed__38859.txt
1	Quartz	Quartz__R150091__Raman__532__0__unoriented__Raman_Data_Processed__39166.txt
2	Dolomite	Dolomite__R050370__Raman__780__0__unoriented__Raman_Data_Processed__29624.txt
3	Calcite	Calcite__R050048__Raman__514__0__unoriented__Raman_Data_Processed__9918.txt
4	Calcite	Calcite__R150075__Raman__780__0__unoriented__Raman_Data_Processed__38607.txt
5	Anorthite	Anorthite__R050104__Raman__780__0__unoriented__Raman_Data_Processed__27005.txt
6	Albite	Albite__R050253__Raman__780__0__unoriented__Raman_Data_Processed__28174.txt
7	Calcite	Calcite__R050130__Raman__514__0__unoriented__Raman_Data_Processed__10130.txt
8	Calcite	Calcite__R150020__Raman__780__0__unoriented__Raman_Data_Processed__38861.txt
9	Dolomite	Dolomite__R050129__Raman__532__0__unoriented__Raman_Data_Processed__27271.txt
