Row	Mineral	Filename
0	Orthoclase	Orthoclase__R070001__Raman__785__0__unoriented__Raman_Data_Processed__29485.txt
1	Muscovite	Muscovite__R050188__Raman__532__0__unoriented__Raman_Data_Processed__30077.txt
2	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
3	Orthoclase	Orthoclase__R050185__Raman__514__0__unoriented__Raman_Data_Processed__10206.txt
4	Albite	Albite__R050402__Raman__514__0__unoriented__Raman_Data_Processed__10859.txt
5	Anorthite	Anorthite__R040059__Raman__780__0__unoriented__Raman_Data_Processed__26651.txt
6	Muscovite	Muscovite__R040104__Raman__532__0__unoriented__Raman_Data_Processed__30000.txt
7	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
8	Quartz	Quartz__R060604__Raman__780__0__unoriented__Raman_Data_Processed__31951.txt
9	Phlogopite	Phlogopite__R070330__Raman__785__0__unoriented__Raman_Data_Processed__20673.txt
