Row	Mineral	Filename
0	Orthoclase	Orthoclase__R060077__Raman__780__0__unoriented__Raman_Data_Processed__27548.txt
1	Muscovite	Muscovite__R040104__Raman__785__0__unoriented__Raman_Data_Processed__30001.txt
2	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
3	Albite	Albite__R100169__Raman__532__0__unoriented__Raman_Data_Processed__34686.txt
4	Anorthite	Anorthite__R060275__Raman__532__0__unoriented__Raman_Data_Processed__33994.txt
5	Muscovite	Muscovite__R061120__Raman__785__0__unoriented__Raman_Data_Processed__18685.txt
6	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
7	Quartz	Quartz__R050125__Raman__514__0__unoriented__Raman_Data_Processed__10122.txt
8	Phlogopite	Phlogopite__R070330__Raman__785__0__unoriented__Raman_Data_Processed__20673.txt
9	RRUFF_Famatinite	Famatinite__R110022__Raman__780__0__unoriented__Raman_Data_Processed__35236.txt
