Row	Mineral	Filename
0	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
1	Quartz	Quartz__R040031__Raman__780__0__unoriented__Raman_Data_Processed__26341.txt
2	Quartz	Quartz__R050125__Raman__532__0__unoriented__Raman_Data_Processed__31947.txt
3	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
4	Albite	Albite__R040068__Raman__532__0__unoriented__Raman_Data_Processed__15181.txt
5	Anorthite	Anorthite__R070598__Raman__780__0__unoriented__Raman_Data_Processed__23148.txt
6	Orthoclase	Orthoclase__R060077__Raman__780__0__unoriented__Raman_Data_Processed__27548.txt
7	Albite	Albite__R070268__Raman__785__0__unoriented__Raman_Data_Processed__25732.txt
8	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
9	Muscovite	Muscovite__R040108__Raman__532__0__unoriented__Raman_Data_Processed__30003.txt
