Row	Mineral	Filename
0	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
1	Quartz	Quartz__R110108__Raman__780__0__unoriented__Raman_Data_Processed__36253.txt
2	Quartz	Quartz__R110108__Raman__780__0__unoriented__Raman_Data_Processed__36253.txt
3	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
4	Albite	Albite__R060054__Raman__532__0__unoriented__Raman_Data_Processed__26970.txt
5	Anorthite	Anorthite__R060275__Raman__532__0__unoriented__Raman_Data_Processed__33994.txt
6	Orthoclase	Orthoclase__R150014__Raman__780__0__unoriented__Raman_Data_Processed__39208.txt
7	Albite	Albite__R040068__Raman__514__0__unoriented__Raman_Data_Processed__9427.txt
8	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
9	Muscovite	Muscovite__R050188__Raman__532__0__unoriented__Raman_Data_Processed__30077.txt
