Row	Mineral	Filename
0	Albite	Albite__R040068__Raman__532__0__unoriented__Raman_Data_Processed__15181.txt
1	Phlogopite	Phlogopite__R050068__Raman__785__0__unoriented__Raman_Data_Processed__21254.txt
2	Orthoclase	Orthoclase__R040055__Raman__532__0__unoriented__Raman_Data_Processed__15131.txt
3	Albite	Albite__R050402__Raman__514__0__unoriented__Raman_Data_Processed__10859.txt
4	Muscovite	Muscovite__R040108__Raman__514__0__unoriented__Raman_Data_Processed__9509.txt
5	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
6	Calcite	Calcite__R050130__Raman__532__0__unoriented__Raman_Data_Processed__27273.txt
7	Quartz	Quartz__R060604__Raman__780__0__unoriented__Raman_Data_Processed__31951.txt
8	Albite	Albite__R050253__Raman__514__0__unoriented__Raman_Data_Processed__10664.txt
9	Pyrite	Pyrite__R100166__Raman__780__0__unoriented__Raman_Data_Processed__34673.txt
