Row	Mineral	Filename
0	Albite	Albite__R100169__Raman__532__0__unoriented__Raman_Data_Processed__34686.txt
1	Phlogopite	Phlogopite__R050068__Raman__532__0__unoriented__Raman_Data_Processed__21256.txt
2	Orthoclase	Orthoclase__R070001__Raman__785__0__unoriented__Raman_Data_Processed__29485.txt
3	Albite	Albite__R060054__Raman__780__0__unoriented__Raman_Data_Processed__29474.txt
4	Muscovite	Muscovite__R060182__Raman__532__0__unoriented__Raman_Data_Processed__33204.txt
5	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
6	Calcite	Calcite__R040070__Raman__532__0__unoriented__Raman_Data_Processed__15330.txt
7	Quartz	Quartz__R040031__Raman__780__0__unoriented__Raman_Data_Processed__26341.txt
8	Albite	Albite__R060054__Raman__532__0__unoriented__Raman_Data_Processed__26970.txt
9	Pyrite	Pyrite__R080030__Raman__780__0__unoriented__Raman_Data_Processed__26783.txt
