Row	Mineral	Filename
0	Albite	Albite__R040068__Raman__532__0__unoriented__Raman_Data_Processed__15181.txt
1	Orthoclase	Orthoclase__R060077__Raman__780__0__unoriented__Raman_Data_Processed__27548.txt
2	Anorthite	Anorthite__R070598__Raman__532__0__unoriented__Raman_Data_Processed__23146.txt
3	Tourmaline	Tourmaline__R110133__Raman__780__0__unoriented__Raman_Data_Processed__35662.txt
4	Rutile	Rutile__R060745__Raman__785__0__unoriented__Raman_Data_Processed__12634.txt
5	Muscovite	Muscovite__R100147__Raman__780__0__unoriented__Raman_Data_Processed__34574.txt
6	Quartz	Quartz__R040031__Raman__532__0__unoriented__Raman_Data_Processed__26343.txt
7	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
8	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
9	Anorthite	Anorthite__R070598__Raman__780__0__unoriented__Raman_Data_Processed__23148.txt
