Row	Mineral	Filename
0	Albite	Albite__R040068__Raman__514__0__unoriented__Raman_Data_Processed__9427.txt
1	Orthoclase	Orthoclase__R150014__Raman__780__0__unoriented__Raman_Data_Processed__39208.txt
2	Anorthite	Anorthite__R050104__Raman__532__0__unoriented__Raman_Data_Processed__27007.txt
3	Tourmaline	Tourmaline__R070563__Raman__532__0__unoriented__Raman_Data_Processed__31476.txt
4	Rutile	Rutile__R060493__Raman__532__0__unoriented__Raman_Data_Processed__10258.txt
5	Muscovite	Muscovite__R050188__Raman__532__0__unoriented__Raman_Data_Processed__30077.txt
6	Quartz	Quartz__R050125__Raman__780__0__unoriented__Raman_Data_Processed__31945.txt
7	Calcite	Calcite__R050128__Raman__514__0__unoriented__Raman_Data_Processed__5646.txt
8	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
9	Anorthite	Anorthite__R100170__Raman__532__0__unoriented__Raman_Data_Processed__34703.txt
