Row	Mineral	Filename
0	Albite	Albite__R050402__Raman__514__0__unoriented__Raman_Data_Processed__10859.txt
1	Anorthite	Anorthite__R060082__Raman__532__0__unoriented__Raman_Data_Processed__27582.txt
2	Anorthite	Anorthite__R100170__Raman__532__0__unoriented__Raman_Data_Processed__34703.txt
3	Phlogopite	Phlogopite__R070330__Raman__532__0__unoriented__Raman_Data_Processed__20671.txt
4	Muscovite	Muscovite__R040104__Raman__532__0__unoriented__Raman_Data_Processed__30000.txt
5	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
6	Quartz	Quartz__R150074__Raman__532__0__unoriented__Raman_Data_Processed__38601.txt
7	Orthoclase	Orthoclase__R150014__Raman__780__0__unoriented__Raman_Data_Processed__39208.txt
8	Quartz	Quartz__X080015__Raman__780__0__unoriented__Raman_Data_Processed__31560.txt
9	Quartz	Quartz__R060604__Raman__532__0__unoriented__Raman_Data_Processed__31949.txt
