Row	Mineral	Filename
0	Albite	Albite__R100169__Raman__532__0__unoriented__Raman_Data_Processed__34686.txt
1	Anorthite	Anorthite__R040059__Raman__780__0__unoriented__Raman_Data_Processed__26651.txt
2	Anorthite	Anorthite__R100170__Raman__780__0__unoriented__Raman_Data_Processed__34705.txt
3	Phlogopite	Phlogopite__R050068__Raman__514__0__unoriented__Raman_Data_Processed__9975.txt
4	Muscovite	Muscovite__R061120__Raman__532__0__unoriented__Raman_Data_Processed__16360.txt
5	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
6	Quartz	Quartz__X080016__Raman__780__0__unoriented__Raman_Data_Processed__31558.txt
7	Orthoclase	Orthoclase__R040055__Raman__514__0__unoriented__Raman_Data_Processed__9392.txt
8	Quartz	Quartz__X080016__Raman__532__0__unoriented__Raman_Data_Processed__31556.txt
9	Quartz	Quartz__R040031__Raman__780__0__unoriented__Raman_Data_Processed__26341.txt
