Row	Mineral	Filename
0	Quartz	Quartz__R060604__Raman__780__0__unoriented__Raman_Data_Processed__31951.txt
1	Calcite	Calcite__R050009__Raman__785__0__unoriented__Raman_Data_Processed__21025.txt
2	Albite	Albite__R060054__Raman__532__0__unoriented__Raman_Data_Processed__26970.txt
3	Anorthite	Anorthite__R060082__Raman__532__0__unoriented__Raman_Data_Processed__27582.txt
4	Pyrite	Pyrite__R100166__Raman__532__0__unoriented__Raman_Data_Processed__34671.txt
5	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
6	Phlogopite	Phlogopite__R050068__Raman__514__0__unoriented__Raman_Data_Processed__9975.txt
7	Muscovite	Muscovite__R060182__Raman__532__0__unoriented__Raman_Data_Processed__33204.txt
8	Tourmaline	Tourmaline__R110132__Raman__780__0__unoriented__Raman_Data_Processed__35660.txt
9	RRUFF_Franciscanite	Franciscanite__R060056__Raman__514__0__unoriented__Raman_Data_Processed__7888.txt
