Row	Mineral	Filename
0	Quartz	Quartz__R150074__Raman__780__0__unoriented__Raman_Data_Processed__38603.txt
1	Calcite	Calcite__R050307__Raman__514__0__unoriented__Raman_Data_Processed__10750.txt
2	Orthoclase	Orthoclase__R050367__Raman__532__0__unoriented__Raman_Data_Processed__29607.txt
3	Albite	Albite__R040068__Raman__785__0__unoriented__Raman_Data_Processed__15183.txt
4	Anorthite	Anorthite__R060193__Raman__532__0__unoriented__Raman_Data_Processed__33260.txt
5	Pyrite	Pyrite__R050190__Raman__514__0__unoriented__Raman_Data_Processed__10917.txt
6	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
7	Phlogopite	Phlogopite__R050068__Raman__532__0__unoriented__Raman_Data_Processed__21256.txt
8	Muscovite	Muscovite__R040124__Raman__514__0__unoriented__Raman_Data_Processed__30222.txt
9	Tourmaline	Tourmaline__R110133__Raman__780__0__unoriented__Raman_Data_Processed__35662.txt
