Row	Mineral	Filename
0	Sanidine	Sanidine__R060313__Raman__780__0__unoriented__Raman_Data_Processed__34075.txt
1	Albite	Albite__R060054__Raman__532__0__unoriented__Raman_Data_Processed__26970.txt
2	Sanidine	Sanidine__R060313__Raman__532__0__unoriented__Raman_Data_Processed__34073.txt
3	Quartz	Quartz__R060604__Raman__780__0__unoriented__Raman_Data_Processed__31951.txt
4	Calcite	Calcite__R050009__Raman__514__0__unoriented__Raman_Data_Processed__9847.txt
5	Quartz	Quartz__R040031__Raman__514__0__unoriented__Raman_Data_Processed__9312.txt
6	Albite	Albite__R050253__Raman__780__0__unoriented__Raman_Data_Processed__28174.txt
7	Anorthite	Anorthite__R060275__Raman__532__0__unoriented__Raman_Data_Processed__33994.txt
8	Margarite	Margarite__R060839__Raman__785__0__unoriented__Raman_Data_Processed__16830.txt
9	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
