Row	Mineral	Filename
0	Sanidine	Sanidine__R060313__Raman__532__0__unoriented__Raman_Data_Processed__34073.txt
1	Albite	Albite__R050253__Raman__532__0__unoriented__Raman_Data_Processed__28172.txt
2	Sanidine	Sanidine__R060313__Raman__780__0__unoriented__Raman_Data_Processed__34075.txt
3	Quartz	Quartz__R150074__Raman__780__0__unoriented__Raman_Data_Processed__38603.txt
4	Calcite	Calcite__R050009__Raman__514__0__unoriented__Raman_Data_Processed__9847.txt
5	Quartz	Quartz__R150074__Raman__532__0__unoriented__Raman_Data_Processed__38601.txt
6	Albite	Albite__R050253__Raman__514__0__unoriented__Raman_Data_Processed__10664.txt
7	Anorthite	Anorthite__R060221__Raman__780__0__unoriented__Raman_Data_Processed__33381.txt
8	Jadeite	Jadeite__R050220__Raman__532__0__unoriented__Raman_Data_Processed__28014.txt
9	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
