Row	Mineral	Filename
0	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
1	Phlogopite	Phlogopite__R050068__Raman__532__0__unoriented__Raman_Data_Processed__21256.txt
2	Omphacite	Omphacite__R110038__Raman__532__0__unoriented__Raman_Data_Processed__35351.txt
3	Albite	Albite__R040129__Raman__514__0__unoriented__Raman_Data_Processed__9551.txt
4	Omphacite	Omphacite__R061129__Raman__532__0__unoriented__Raman_Data_Processed__16700.txt
5	Quartz	Quartz__R040031__Raman__780__0__unoriented__Raman_Data_Processed__26341.txt
6	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
7	Omphacite	Omphacite__R110038__Raman__532__0__unoriented__Raman_Data_Processed__35351.txt
8	Omphacite	Omphacite__R061129__Raman__785__0__unoriented__Raman_Data_Processed__16702.txt
9	Omphacite	Omphacite__R061129__Raman__532__0__unoriented__Raman_Data_Processed__16700.txt
