Row	Mineral	Filename
0	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
1	Phlogopite	Phlogopite__R050068__Raman__514__0__unoriented__Raman_Data_Processed__9975.txt
2	Sanidine	Sanidine__R060313__Raman__780__0__unoriented__Raman_Data_Processed__34075.txt
3	Albite	Albite__R070268__Raman__532__0__unoriented__Raman_Data_Processed__20224.txt
4	Sanidine	Sanidine__R060313__Raman__532__0__unoriented__Raman_Data_Processed__34073.txt
5	Quartz	Quartz__R040031__Raman__514__0__unoriented__Raman_Data_Processed__9312.txt
6	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
7	Sanidine	Sanidine__R060313__Raman__532__0__unoriented__Raman_Data_Processed__34073.txt
8	Sanidine	Sanidine__R060313__Raman__532__0__unoriented__Raman_Data_Processed__34073.txt
9	Sanidine	Sanidine__R060313__Raman__780__0__unoriented__Raman_Data_Processed__34075.txt
