Row	Mineral	Filename
0	Albite	Albite__R040068__Raman__532__0__unoriented__Raman_Data_Processed__15181.txt
1	Anorthite	Anorthite__R060193__Raman__532__0__unoriented__Raman_Data_Processed__33260.txt
2	Quartz	Quartz__R150074__Raman__780__0__unoriented__Raman_Data_Processed__38603.txt
3	Quartz	Quartz__R110108__Raman__780__0__unoriented__Raman_Data_Processed__36253.txt
4	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
5	Muscovite	Muscovite__R050198__Raman__532__0__unoriented__Raman_Data_Processed__30430.txt
6	Quartz	Quartz__X080015__Raman__532__0__unoriented__Raman_Data_Processed__31562.txt
7	Albite	Albite__R060054__Raman__780__0__unoriented__Raman_Data_Processed__29474.txt
8	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
9	Orthoclase	Orthoclase__R050367__Raman__532__0__unoriented__Raman_Data_Processed__29607.txt
