Row	Mineral	Filename
0	Albite	Albite__R060054__Raman__532__0__unoriented__Raman_Data_Processed__26970.txt
1	Anorthite	Anorthite__R060275__Raman__780__0__unoriented__Raman_Data_Processed__33996.txt
2	Quartz	Quartz__R150091__Raman__532__0__unoriented__Raman_Data_Processed__39166.txt
3	Quartz	Quartz__X080015__Raman__532__0__unoriented__Raman_Data_Processed__31562.txt
4	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
5	Muscovite	Muscovite__R040124__Raman__514__0__unoriented__Raman_Data_Processed__30222.txt
6	Quartz	Quartz__R040031__Raman__514__0__unoriented__Raman_Data_Processed__9312.txt
7	Albite	Albite__R050402__Raman__780__0__unoriented__Raman_Data_Processed__30008.txt
8	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
9	Orthoclase	Orthoclase__R040055__Raman__514__0__unoriented__Raman_Data_Processed__9392.txt
