Row	Mineral	Filename
0	Jadeite	Jadeite__R050220__Raman__532__0__unoriented__Raman_Data_Processed__28014.txt
1	Quartz	Quartz__R050125__Raman__532__0__unoriented__Raman_Data_Processed__31947.txt
2	Quartz	Quartz__R100134__Raman__532__0__unoriented__Raman_Data_Processed__34502.txt
3	Jadeite	Jadeite__R050220__Raman__532__0__unoriented__Raman_Data_Processed__28014.txt
4	Orthoclase	Orthoclase__R070001__Raman__532__0__unoriented__Raman_Data_Processed__29484.txt
5	Jadeite	Jadeite__R050220__Raman__532__0__unoriented__Raman_Data_Processed__28014.txt
6	Anorthite	Anorthite__R050104__Raman__780__0__unoriented__Raman_Data_Processed__27005.txt
7	Quartz	Quartz__R040031__Raman__514__0__unoriented__Raman_Data_Processed__9312.txt
8	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
9	Quartz	Quartz__R050125__Raman__532__0__unoriented__Raman_Data_Processed__31947.txt
