Row	Mineral	Filename
0	Calcite	Calcite__R050048__Raman__785__0__unoriented__Raman_Data_Processed__21182.txt
1	Calcite	Calcite__R040170__Raman__785__0__unoriented__Raman_Data_Processed__20888.txt
2	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
3	Calcite	Calcite__R050048__Raman__785__0__unoriented__Raman_Data_Processed__21182.txt
4	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
5	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
6	Calcite	Calcite__R040170__Raman__514__0__unoriented__Raman_Data_Processed__9653.txt
7	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
8	Calcite	Calcite__R040170__Raman__532__0__unoriented__Raman_Data_Processed__20886.txt
9	Calcite	Calcite__R050009__Raman__532__0__unoriented__Raman_Data_Processed__21027.txt
