Row	Mineral	Filename
0	Calcite	Calcite__R050307__Raman__532__0__unoriented__Raman_Data_Processed__28762.txt
1	Calcite	Calcite__R050130__Raman__780__0__unoriented__Raman_Data_Processed__27275.txt
2	Dolomite	Dolomite__R050357__Raman__514__0__unoriented__Raman_Data_Processed__10814.txt
3	Albite	Albite__R050253__Raman__532__0__unoriented__Raman_Data_Processed__28172.txt
4	Dolomite	Dolomite__R050129__Raman__514__0__unoriented__Raman_Data_Processed__10128.txt
5	Calcite	Calcite__R040170__Raman__514__0__unoriented__Raman_Data_Processed__9653.txt
6	Calcite	Calcite__R150020__Raman__532__0__unoriented__Raman_Data_Processed__38859.txt
7	Calcite	Calcite__R050009__Raman__514__0__unoriented__Raman_Data_Processed__9847.txt
8	Dolomite	Dolomite__R100168__Raman__780__0__unoriented__Raman_Data_Processed__34680.txt
9	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
