Row	Mineral	Filename
0	Calcite	Calcite__R050130__Raman__780__0__unoriented__Raman_Data_Processed__27275.txt
1	Calcite	Calcite__R050307__Raman__514__0__unoriented__Raman_Data_Processed__10750.txt
2	Calcite	Calcite__R050307__Raman__532__0__unoriented__Raman_Data_Processed__28762.txt
3	Albite	Albite__R050402__Raman__780__0__unoriented__Raman_Data_Processed__30008.txt
4	Calcite	Calcite__R050130__Raman__780__0__unoriented__Raman_Data_Processed__27275.txt
5	Calcite	Calcite__R150075__Raman__532__0__unoriented__Raman_Data_Processed__38605.txt
6	Calcite	Calcite__R050307__Raman__532__0__unoriented__Raman_Data_Processed__28762.txt
7	Calcite	Calcite__R040170__Raman__785__0__unoriented__Raman_Data_Processed__20888.txt
8	Calcite	Calcite__R050128__Raman__532__0__unoriented__Raman_Data_Processed__27265.txt
9	Calcite	Calcite__R050128__Raman__532__0__unoriented__Raman_Data_Processed__27265.txt
