Row	Mineral	Filename
0	Sanidine	Sanidine__R060313__Raman__532__0__unoriented__Raman_Data_Processed__34073.txt
1	Quartz	Quartz__R040031__Raman__532__0__unoriented__Raman_Data_Processed__26343.txt
2	Sanidine	Sanidine__R060313__Raman__532__0__unoriented__Raman_Data_Processed__34073.txt
3	Calcite	Calcite__R050307__Raman__532__0__unoriented__Raman_Data_Processed__28762.txt
4	Calcite	Calcite__R050009__Raman__532__0__unoriented__Raman_Data_Processed__21027.txt
5	Sanidine	Sanidine__R060313__Raman__780__0__unoriented__Raman_Data_Processed__34075.txt
6	Calcite	Calcite__R050048__Raman__785__0__unoriented__Raman_Data_Processed__21182.txt
7	Calcite	Calcite__R050048__Raman__514__0__unoriented__Raman_Data_Processed__9918.txt
8	Calcite	Calcite__R050009__Raman__532__0__unoriented__Raman_Data_Processed__21027.txt
9	Calcite	Calcite__R050048__Raman__785__0__unoriented__Raman_Data_Processed__21182.txt
