Row	Mineral	Filename
0	Orthoclase	Orthoclase__R050185__Raman__532__0__unoriented__Raman_Data_Processed__28159.txt
1	Eastonite	Eastonite__R100078__Raman__780__0__unoriented__Raman_Data_Processed__34224.txt
2	Anorthite	Anorthite__R040059__Raman__532__0__unoriented__Raman_Data_Processed__26655.txt
3	Albite	Albite__R070268__Raman__785__0__unoriented__Raman_Data_Processed__25732.txt
4	Eastonite	Eastonite__R100078__Raman__780__0__unoriented__Raman_Data_Processed__34224.txt
5	Phlogopite	Phlogopite__R050068__Raman__785__0__unoriented__Raman_Data_Processed__21254.txt
6	Quartz	Quartz__X080015__Raman__532__0__unoriented__Raman_Data_Processed__31562.txt
7	Quartz	Quartz__R040031__Raman__780__0__unoriented__Raman_Data_Processed__26341.txt
8	Eastonite	Eastonite__R100078__Raman__780__0__unoriented__Raman_Data_Processed__34224.txt
9	Eastonite	Eastonite__R100078__Raman__780__0__unoriented__Raman_Data_Processed__34224.txt
