Row	Mineral	Filename
0	Orthoclase	Orthoclase__R070001__Raman__532__0__unoriented__Raman_Data_Processed__29484.txt
1	Glaucophane	Glaucophane__R050333__Raman__514__0__unoriented__Raman_Data_Processed__10778.txt
2	Anorthite	Anorthite__R050104__Raman__780__0__unoriented__Raman_Data_Processed__27005.txt
3	Albite	Albite__R050253__Raman__532__0__unoriented__Raman_Data_Processed__28172.txt
4	Glaucophane	Glaucophane__R120002__Raman__532__0__unoriented__Raman_Data_Processed__36709.txt
5	Phlogopite	Phlogopite__R070330__Raman__532__0__unoriented__Raman_Data_Processed__20671.txt
6	Quartz	Quartz__R150074__Raman__532__0__unoriented__Raman_Data_Processed__38601.txt
7	Quartz	Quartz__R110104__Raman__780__0__unoriented__Raman_Data_Processed__35857.txt
8	Glaucophane	Glaucophane__R120002__Raman__532__0__unoriented__Raman_Data_Processed__36709.txt
9	Glaucophane	Glaucophane__R050333__Raman__532__0__unoriented__Raman_Data_Processed__28977.txt
