Row	Mineral	Filename
0	Almandine	Almandine__R050029__Raman__785__0__unoriented__Raman_Data_Processed__21077.txt
1	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
2	Quartz	Quartz__X080015__Raman__532__0__unoriented__Raman_Data_Processed__31562.txt
3	Anorthite	Anorthite__R060221__Raman__780__0__unoriented__Raman_Data_Processed__33381.txt
4	Albite	Albite__R050402__Raman__532__0__unoriented__Raman_Data_Processed__30006.txt
5	Orthoclase	Orthoclase__R050185__Raman__514__0__unoriented__Raman_Data_Processed__10206.txt
6	Muscovite	Muscovite__R040108__Raman__532__0__unoriented__Raman_Data_Processed__30003.txt
7	Quartz	Quartz__R150074__Raman__532__0__unoriented__Raman_Data_Processed__38601.txt
8	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
9	RRUFF_Mansfieldite	Mansfieldite__R060409__Raman__532__0__unoriented__Raman_Data_Processed__34869.txt
