Row	Mineral	Filename
0	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
1	Quartz	Quartz__R100134__Raman__532__0__unoriented__Raman_Data_Processed__34502.txt
2	Anorthite	Anorthite__R050104__Raman__780__0__unoriented__Raman_Data_Processed__27005.txt
3	Albite	Albite__R050253__Raman__532__0__unoriented__Raman_Data_Processed__28172.txt
4	Orthoclase	Orthoclase__R040055__Raman__532__0__unoriented__Raman_Data_Processed__15131.txt
5	Muscovite	Muscovite__R100147__Raman__532__0__unoriented__Raman_Data_Processed__34576.txt
6	Quartz	Quartz__R150074__Raman__532__0__unoriented__Raman_Data_Processed__38601.txt
7	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
8	RRUFF_Ferrosilite	Ferrosilite__R070386__Raman__532__0__unoriented__Raman_Data_Processed__22223.txt
9	RRUFF_Sphalerite	Sphalerite__R040136__Raman__785__0__unoriented__Raman_Data_Processed__2779.txt
