Row	Mineral	Filename
0	Orthoclase	Orthoclase__R040055__Raman__532__0__unoriented__Raman_Data_Processed__15131.txt
1	Albite	Albite__R050253__Raman__514__0__unoriented__Raman_Data_Processed__10664.txt
2	Anorthite	Anorthite__R070598__Raman__532__0__unoriented__Raman_Data_Processed__23146.txt
3	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
4	Muscovite	Muscovite__R060182__Raman__532__0__unoriented__Raman_Data_Processed__33204.txt
5	Quartz	Quartz__R050125__Raman__514__0__unoriented__Raman_Data_Processed__10122.txt
6	Quartz	Quartz__R150074__Raman__532__0__unoriented__Raman_Data_Processed__38601.txt
7	Quartz	Quartz__R110108__Raman__532__0__unoriented__Raman_Data_Processed__36255.txt
8	Tourmaline	Tourmaline__R110131__Raman__532__0__unoriented__Raman_Data_Processed__35656.txt
9	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
