Row	Mineral	Filename
0	Orthoclase	Orthoclase__R150014__Raman__780__0__unoriented__Raman_Data_Processed__39208.txt
1	Albite	Albite__R060054__Raman__780__0__unoriented__Raman_Data_Processed__29474.txt
2	Anorthite	Anorthite__R060275__Raman__780__0__unoriented__Raman_Data_Processed__33996.txt
3	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
4	Muscovite	Muscovite__R060182__Raman__780__0__unoriented__Raman_Data_Processed__33206.txt
5	Quartz	Quartz__R150091__Raman__780__0__unoriented__Raman_Data_Processed__39170.txt
6	Quartz	Quartz__R110108__Raman__780__0__unoriented__Raman_Data_Processed__36253.txt
7	Quartz	Quartz__R110108__Raman__532__0__unoriented__Raman_Data_Processed__36255.txt
8	Tourmaline	Tourmaline__R110131__Raman__532__0__unoriented__Raman_Data_Processed__35656.txt
9	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
