Row	Mineral	Filename
0	Albite	Albite__R040068__Raman__532__0__unoriented__Raman_Data_Processed__15181.txt
1	Quartz	Quartz__R050125__Raman__514__0__unoriented__Raman_Data_Processed__10122.txt
2	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
3	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
4	Muscovite	Muscovite__R050080__Raman__514__0__unoriented__Raman_Data_Processed__10046.txt
5	Orthoclase	Orthoclase__R050367__Raman__532__0__unoriented__Raman_Data_Processed__29607.txt
6	Orthoclase	Orthoclase__R050185__Raman__514__0__unoriented__Raman_Data_Processed__10206.txt
7	Quartz	Quartz__X080015__Raman__780__0__unoriented__Raman_Data_Processed__31560.txt
8	Quartz	Quartz__R050125__Raman__532__0__unoriented__Raman_Data_Processed__31947.txt
9	Anorthite	Anorthite__R050104__Raman__780__0__unoriented__Raman_Data_Processed__27005.txt
