Row	Mineral	Filename
0	Albite	Albite__R050253__Raman__514__0__unoriented__Raman_Data_Processed__10664.txt
1	Quartz	Quartz__X080016__Raman__780__0__unoriented__Raman_Data_Processed__31558.txt
2	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
3	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
4	Muscovite	Muscovite__R050198__Raman__532__0__unoriented__Raman_Data_Processed__30430.txt
5	Orthoclase	Orthoclase__R050367__Raman__532__0__unoriented__Raman_Data_Processed__29607.txt
6	Orthoclase	Orthoclase__R070001__Raman__532__0__unoriented__Raman_Data_Processed__29484.txt
7	Quartz	Quartz__R050125__Raman__532__0__unoriented__Raman_Data_Processed__31947.txt
8	Quartz	Quartz__R150091__Raman__780__0__unoriented__Raman_Data_Processed__39170.txt
9	Anorthite	Anorthite__R050104__Raman__514__0__unoriented__Raman_Data_Processed__10084.txt
