Row	Mineral	Filename
0	Dolomite	Dolomite__R050370__Raman__532__0__unoriented__Raman_Data_Processed__29622.txt
1	Calcite	Calcite__R050130__Raman__514__0__unoriented__Raman_Data_Processed__10130.txt
2	Calcite	Calcite__R050128__Raman__514__0__unoriented__Raman_Data_Processed__5646.txt
3	Epidote	Epidote__R110127__Raman__532__0__unoriented__Raman_Data_Processed__35622.txt
4	Rhodochrosite	Rhodochrosite__R050116__Raman__532__0__unoriented__Raman_Data_Processed__27092.txt
5	Calcite	Calcite__R040170__Raman__514__0__unoriented__Raman_Data_Processed__9653.txt
6	Calcite	Calcite__R050009__Raman__514__0__unoriented__Raman_Data_Processed__9847.txt
7	Calcite	Calcite__R050009__Raman__785__0__unoriented__Raman_Data_Processed__21025.txt
8	Calcite	Calcite__R050307__Raman__532__0__unoriented__Raman_Data_Processed__28762.txt
9	Calcite	Calcite__R040170__Raman__514__0__unoriented__Raman_Data_Processed__9653.txt
