Row	Mineral	Filename
0	Dolomite	Dolomite__R050272__Raman__532__0__unoriented__Raman_Data_Processed__28296.txt
1	Calcite	Calcite__R050009__Raman__514__0__unoriented__Raman_Data_Processed__9847.txt
2	Calcite	Calcite__R050130__Raman__532__0__unoriented__Raman_Data_Processed__27273.txt
3	Epidote	Epidote__R050191__Raman__780__0__unoriented__Raman_Data_Processed__27802.txt
4	Rhodochrosite	Rhodochrosite__R100002__Raman__532__0__unoriented__Raman_Data_Processed__33524.txt
5	Calcite	Calcite__R150075__Raman__532__0__unoriented__Raman_Data_Processed__38605.txt
6	Calcite	Calcite__R050128__Raman__532__0__unoriented__Raman_Data_Processed__27265.txt
7	Calcite	Calcite__R050128__Raman__514__0__unoriented__Raman_Data_Processed__5646.txt
8	Calcite	Calcite__R040070__Raman__785__0__unoriented__Raman_Data_Processed__15334.txt
9	Calcite	Calcite__R050127__Raman__780__0__unoriented__Raman_Data_Processed__27192.txt
