Row	Mineral	Filename
0	Quartz	Quartz__R040031__Raman__780__0__unoriented__Raman_Data_Processed__26341.txt
1	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
2	Muscovite	Muscovite__R050198__Raman__532__0__unoriented__Raman_Data_Processed__30430.txt
3	Quartz	Quartz__R150074__Raman__532__0__unoriented__Raman_Data_Processed__38601.txt
4	Anorthite	Anorthite__R060193__Raman__532__0__unoriented__Raman_Data_Processed__33260.txt
5	Orthoclase	Orthoclase__R050367__Raman__532__0__unoriented__Raman_Data_Processed__29607.txt
6	Quartz	Quartz__X080016__Raman__780__0__unoriented__Raman_Data_Processed__31558.txt
7	Albite	Albite__R040129__Raman__532__0__unoriented__Raman_Data_Processed__19752.txt
8	Quartz	Quartz__R110108__Raman__780__0__unoriented__Raman_Data_Processed__36253.txt
9	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
