Row	Mineral	Filename
0	Quartz	Quartz__R060604__Raman__532__0__unoriented__Raman_Data_Processed__31949.txt
1	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
2	Muscovite	Muscovite__R040124__Raman__785__0__unoriented__Raman_Data_Processed__30221.txt
3	Quartz	Quartz__R100134__Raman__780__0__unoriented__Raman_Data_Processed__34504.txt
4	Anorthite	Anorthite__R060275__Raman__532__0__unoriented__Raman_Data_Processed__33994.txt
5	Orthoclase	Orthoclase__R040055__Raman__532__0__unoriented__Raman_Data_Processed__15131.txt
6	Quartz	Quartz__R150091__Raman__532__0__unoriented__Raman_Data_Processed__39166.txt
7	Albite	Albite__R040129__Raman__532__0__unoriented__Raman_Data_Processed__19752.txt
8	Quartz	Quartz__R110104__Raman__780__0__unoriented__Raman_Data_Processed__35857.txt
9	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
