Row	Mineral	Filename
0	Andalusite	Andalusite__R060197__Raman__780__0__unoriented__Raman_Data_Processed__31821.txt
1	Calcite	Calcite__R040070__Raman__785__0__unoriented__Raman_Data_Processed__15334.txt
2	Calcite	Calcite__R050307__Raman__532__0__unoriented__Raman_Data_Processed__28762.txt
3	Albite	Albite__R050253__Raman__514__0__unoriented__Raman_Data_Processed__10664.txt
4	Orthoclase	Orthoclase__R050367__Raman__532__0__unoriented__Raman_Data_Processed__29607.txt
5	Calcite	Calcite__R150020__Raman__532__0__unoriented__Raman_Data_Processed__38859.txt
6	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
7	Kyanite	Kyanite__R040119__Raman__532__0__unoriented__Raman_Data_Processed__19710.txt
8	Pyrite	Pyrite__R080030__Raman__780__0__unoriented__Raman_Data_Processed__26783.txt
9	Calcite	Calcite__R050009__Raman__514__0__unoriented__Raman_Data_Processed__9847.txt
