Row	Mineral	Filename
0	Andalusite	Andalusite__R060197__Raman__780__0__unoriented__Raman_Data_Processed__31821.txt
1	Calcite	Calcite__R150075__Raman__780__0__unoriented__Raman_Data_Processed__38607.txt
2	Calcite	Calcite__R150075__Raman__532__0__unoriented__Raman_Data_Processed__38605.txt
3	Albite	Albite__R050253__Raman__514__0__unoriented__Raman_Data_Processed__10664.txt
4	Orthoclase	Orthoclase__R040055__Raman__514__0__unoriented__Raman_Data_Processed__9392.txt
5	Calcite	Calcite__R150075__Raman__532__0__unoriented__Raman_Data_Processed__38605.txt
6	Calcite	Calcite__R040070__Raman__532__0__unoriented__Raman_Data_Processed__15330.txt
7	Kyanite	Kyanite__R100139__Raman__532__0__unoriented__Raman_Data_Processed__34737.txt
8	Pyrite	Pyrite__R100166__Raman__532__0__unoriented__Raman_Data_Processed__34671.txt
9	Calcite	Calcite__R050009__Raman__785__0__unoriented__Raman_Data_Processed__21025.txt
