Row	Mineral	Filename
0	Quartz	Quartz__X080015__Raman__780__0__unoriented__Raman_Data_Processed__31560.txt
1	Muscovite	Muscovite__R040104__Raman__532__0__unoriented__Raman_Data_Processed__30000.txt
2	Tourmaline	Tourmaline__R070563__Raman__780__0__unoriented__Raman_Data_Processed__31478.txt
3	Quartz	Quartz__R100134__Raman__532__0__unoriented__Raman_Data_Processed__34502.txt
4	Calcite	Calcite__R040070__Raman__532__0__unoriented__Raman_Data_Processed__15330.txt
5	Albite	Albite__R040068__Raman__532__0__unoriented__Raman_Data_Processed__15181.txt
6	Tourmaline	Tourmaline__R110133__Raman__780__0__unoriented__Raman_Data_Processed__35662.txt
7	Annite	Annite__R060204__Raman__780__0__unoriented__Raman_Data_Processed__33304.txt
8	Muscovite	Muscovite__R050080__Raman__785__0__unoriented__Raman_Data_Processed__21447.txt
9	Orthoclase	Orthoclase__R040055__Raman__532__0__unoriented__Raman_Data_Processed__15131.txt
