Row	Mineral	Filename
0	Quartz	Quartz__R050125__Raman__514__0__unoriented__Raman_Data_Processed__10122.txt
1	Muscovite	Muscovite__R050188__Raman__780__0__unoriented__Raman_Data_Processed__30079.txt
2	Tourmaline	Tourmaline__R110131__Raman__532__0__unoriented__Raman_Data_Processed__35656.txt
3	Quartz	Quartz__R040031__Raman__514__0__unoriented__Raman_Data_Processed__9312.txt
4	Calcite	Calcite__R050128__Raman__532__0__unoriented__Raman_Data_Processed__27265.txt
5	Albite	Albite__R050402__Raman__532__0__unoriented__Raman_Data_Processed__30006.txt
6	Tourmaline	Tourmaline__R110131__Raman__532__0__unoriented__Raman_Data_Processed__35656.txt
7	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
8	Muscovite	Muscovite__R061120__Raman__532__0__unoriented__Raman_Data_Processed__16360.txt
9	Orthoclase	Orthoclase__R040055__Raman__785__0__unoriented__Raman_Data_Processed__15129.txt
