Row	Mineral	Filename
0	Quartz	Quartz__R150091__Raman__532__0__unoriented__Raman_Data_Processed__39166.txt
1	Calcite	Calcite__R050130__Raman__780__0__unoriented__Raman_Data_Processed__27275.txt
2	Quartz	Quartz__X080015__Raman__780__0__unoriented__Raman_Data_Processed__31560.txt
3	Albite	Albite__R070268__Raman__532__0__unoriented__Raman_Data_Processed__20224.txt
4	Calcite	Calcite__R050048__Raman__532__0__unoriented__Raman_Data_Processed__21180.txt
5	Pyrite	Pyrite__R100166__Raman__532__0__unoriented__Raman_Data_Processed__34671.txt
6	Quartz	Quartz__R060604__Raman__780__0__unoriented__Raman_Data_Processed__31951.txt
7	Calcite	Calcite__R150075__Raman__532__0__unoriented__Raman_Data_Processed__38605.txt
8	Calcite	Calcite__R050009__Raman__532__0__unoriented__Raman_Data_Processed__21027.txt
9	Calcite	Calcite__R050130__Raman__532__0__unoriented__Raman_Data_Processed__27273.txt
