Row	Mineral	Filename
0	Quartz	Quartz__R110108__Raman__532__0__unoriented__Raman_Data_Processed__36255.txt
1	Calcite	Calcite__R150075__Raman__532__0__unoriented__Raman_Data_Processed__38605.txt
2	Quartz	Quartz__X080015__Raman__532__0__unoriented__Raman_Data_Processed__31562.txt
3	Albite	Albite__R040068__Raman__514__0__unoriented__Raman_Data_Processed__9427.txt
4	Calcite	Calcite__R050307__Raman__780__0__unoriented__Raman_Data_Processed__28760.txt
5	Pyrite	Pyrite__R050070__Raman__532__0__unoriented__Raman_Data_Processed__21264.txt
6	Quartz	Quartz__R040031__Raman__514__0__unoriented__Raman_Data_Processed__9312.txt
7	Calcite	Calcite__R040070__Raman__785__0__unoriented__Raman_Data_Processed__15334.txt
8	Calcite	Calcite__R050048__Raman__514__0__unoriented__Raman_Data_Processed__9918.txt
9	Dolomite	Dolomite__R050357__Raman__532__0__unoriented__Raman_Data_Processed__29456.txt
