Row	Mineral	Filename
0	Anorthite	Anorthite__R060193__Raman__780__0__unoriented__Raman_Data_Processed__33263.txt
1	Quartz	Quartz__R110108__Raman__532__0__unoriented__Raman_Data_Processed__36255.txt
2	Staurolite	Staurolite__R080120__Raman__532__0__unoriented__Raman_Data_Processed__30485.txt
3	Orthoclase	Orthoclase__R060077__Raman__532__0__unoriented__Raman_Data_Processed__27546.txt
4	Phlogopite	Phlogopite__R050068__Raman__532__0__unoriented__Raman_Data_Processed__21256.txt
5	Muscovite	Muscovite__R100147__Raman__780__0__unoriented__Raman_Data_Processed__34574.txt
6	Albite	Albite__R050402__Raman__532__0__unoriented__Raman_Data_Processed__30006.txt
7	Quartz	Quartz__R100134__Raman__780__0__unoriented__Raman_Data_Processed__34504.txt
8	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
9	RRUFF_Brannerite	Brannerite__R080091__Raman__532__0__unoriented__Raman_Data_Processed__29923.txt
