Row	Mineral	Filename
0	Anorthite	Anorthite__R050104__Raman__514__0__unoriented__Raman_Data_Processed__10084.txt
1	Quartz	Quartz__R060604__Raman__780__0__unoriented__Raman_Data_Processed__31951.txt
2	Staurolite	Staurolite__R050079__Raman__785__0__unoriented__Raman_Data_Processed__21301.txt
3	Almandine	Almandine__R060099__Raman__532__0__unoriented__Raman_Data_Processed__28565.txt
4	Orthoclase	Orthoclase__R070001__Raman__532__0__unoriented__Raman_Data_Processed__29484.txt
5	Phlogopite	Phlogopite__R050068__Raman__785__0__unoriented__Raman_Data_Processed__21254.txt
6	Muscovite	Muscovite__R050080__Raman__514__0__unoriented__Raman_Data_Processed__10046.txt
7	Albite	Albite__R040068__Raman__514__0__unoriented__Raman_Data_Processed__9427.txt
8	Quartz	Quartz__R110108__Raman__532__0__unoriented__Raman_Data_Processed__36255.txt
9	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
