Row	Mineral	Filename
0	Calcite	Calcite__R050009__Raman__785__0__unoriented__Raman_Data_Processed__21025.txt
1	Calcite	Calcite__R050048__Raman__532__0__unoriented__Raman_Data_Processed__21180.txt
2	Dolomite	Dolomite__R050370__Raman__780__0__unoriented__Raman_Data_Processed__29624.txt
3	Calcite	Calcite__R050128__Raman__514__0__unoriented__Raman_Data_Processed__5646.txt
4	Calcite	Calcite__R150020__Raman__532__0__unoriented__Raman_Data_Processed__38859.txt
5	Calcite	Calcite__R050127__Raman__514__0__unoriented__Raman_Data_Processed__10126.txt
6	Dolomite	Dolomite__R050357__Raman__780__0__unoriented__Raman_Data_Processed__29458.txt
7	Calcite	Calcite__R040170__Raman__532__0__unoriented__Raman_Data_Processed__20886.txt
8	Calcite	Calcite__R050048__Raman__532__0__unoriented__Raman_Data_Processed__21180.txt
9	Calcite	Calcite__R150075__Raman__532__0__unoriented__Raman_Data_Processed__38605.txt
