Row	Mineral	Filename
0	Calcite	Calcite__R050307__Raman__780__0__unoriented__Raman_Data_Processed__28760.txt
1	Calcite	Calcite__R050130__Raman__532__0__unoriented__Raman_Data_Processed__27273.txt
2	Calcite	Calcite__R050009__Raman__532__0__unoriented__Raman_Data_Processed__21027.txt
3	Calcite	Calcite__R050127__Raman__532__0__unoriented__Raman_Data_Processed__27194.txt
4	Calcite	Calcite__R050128__Raman__514__0__unoriented__Raman_Data_Processed__5646.txt
5	Calcite	Calcite__R050009__Raman__785__0__unoriented__Raman_Data_Processed__21025.txt
6	Calcite	Calcite__R050009__Raman__532__0__unoriented__Raman_Data_Processed__21027.txt
7	Calcite	Calcite__R040070__Raman__785__0__unoriented__Raman_Data_Processed__15334.txt
8	Calcite	Calcite__R050128__Raman__514__0__unoriented__Raman_Data_Processed__5646.txt
9	Calcite	Calcite__R050009__Raman__514__0__unoriented__Raman_Data_Processed__9847.txt
