Row	Mineral	Filename
0	Quartz	Quartz__R040031__Raman__532__0__unoriented__Raman_Data_Processed__26343.txt
1	Anorthite	Anorthite__R100170__Raman__532__0__unoriented__Raman_Data_Processed__34703.txt
2	Orthoclase	Orthoclase__R050185__Raman__514__0__unoriented__Raman_Data_Processed__10206.txt
3	Orthoclase	Orthoclase__R040055__Raman__785__0__unoriented__Raman_Data_Processed__15129.txt
4	Phlogopite	Phlogopite__R050068__Raman__785__0__unoriented__Raman_Data_Processed__21254.txt
5	Epidote	Epidote__R050191__Raman__780__0__unoriented__Raman_Data_Processed__27802.txt
6	Quartz	Quartz__R110104__Raman__780__0__unoriented__Raman_Data_Processed__35857.txt
7	Omphacite	Omphacite__R061129__Raman__532__0__unoriented__Raman_Data_Processed__16700.txt
8	Quartz	Quartz__X080016__Raman__780__0__unoriented__Raman_Data_Processed__31558.txt
9	Annite	Annite__R060204__Raman__532__0__unoriented__Raman_Data_Processed__33302.txt
