Row	Mineral	Filename
0	Quartz	Quartz__R050125__Raman__514__0__unoriented__Raman_Data_Processed__10122.txt
1	Anorthite	Anorthite__R060275__Raman__780__0__unoriented__Raman_Data_Processed__33996.txt
2	Orthoclase	Orthoclase__R040055__Raman__532__0__unoriented__Raman_Data_Processed__15131.txt
3	Orthoclase	Orthoclase__R150014__Raman__532__0__unoriented__Raman_Data_Processed__39206.txt
4	Phlogopite	Phlogopite__R070330__Raman__785__0__unoriented__Raman_Data_Processed__20673.txt
5	Pyrope	Pyrope__R060441__Raman__780__0__unoriented__Raman_Data_Processed__31929.txt
6	Quartz	Quartz__R060604__Raman__532__0__unoriented__Raman_Data_Processed__31949.txt
7	Omphacite	Omphacite__R110038__Raman__532__0__unoriented__Raman_Data_Processed__35351.txt
8	Quartz	Quartz__R150091__Raman__532__0__unoriented__Raman_Data_Processed__39166.txt
9	Annite	Annite__R060211__Raman__532__0__unoriented__Raman_Data_Processed__39791.txt
